Carspaces,Bathrooms,Bedrooms,Address,Price,Date_time,Date,Area,Name,Type_Block of units,Type_House,Type_Other,Type_Residential land,Type_Retirement living,Type_Serviced apartment,Type_Studio,Type_Terrace,Type_Townhouse,Type_Unit,Type_Villa,Type_Warehouse,Suburb_Alphington,Suburb_Ashburton,Suburb_Ashwood,Suburb_Balwyn,Suburb_Balwyn North,Suburb_Blackburn South,Suburb_Bonbeach,Suburb_Box Hill,Suburb_Box Hill South,Suburb_Burwood,Suburb_Burwood East,Suburb_Camberwell,Suburb_Canterbury,Suburb_Carrum,Suburb_Chelsea,Suburb_Chelsea Heights,Suburb_Clifton Hill,Suburb_Deepdene,Suburb_Fairfield,Suburb_Frankston North,Suburb_Glen Iris,Suburb_Hawthorn,Suburb_Hawthorn East,Suburb_Ivanhoe,Suburb_Kew,Suburb_Kew East,Suburb_Mount Waverley,Suburb_Northcote,Suburb_Patterson Lakes,Suburb_Richmond,Suburb_Seaford,Suburb_Surrey Hills,Total_rooms,Price_of_Bedroom,Unit,House,Time
4.0,3.0,6.0,"17 Coral Island Court, Patterson Lakes",3230000.0,2025-09-18 12:00:00,,772m²,Justin Maher,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.0,293636.36363636365,0,17,12:00 PM
1.0,1.0,2.0,"16 Cane Mews, Seaford",580000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Daniel Keleher,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,145000.0,0,16,12:00 PM
1.0,1.0,2.0,"1/22 Hill Street, Box Hill South",650000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Jeremy Desmier,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,162500.0,1,22,12:00 PM
1.0,1.0,3.0,"10/1 Via Media, Box Hill",755000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Demi Liu,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,151000.0,10,1,12:00 PM
2.0,1.0,3.0,"71 Nicholas Street, Ashburton",1775000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,697m²,Mark Pezzin,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,295833.3333333333,0,71,12:00 PM
2.0,1.0,2.0,"4/11 Auburn Grove, Hawthorn East",682500.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Mark Salvati,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.0,136500.0,4,11,12:00 PM
4.0,5.0,6.0,"1 Grieve Street, Balwyn North",5650000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,"1,314m²",Aaron Zhao,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,513636.36363636365,0,1,12:00 PM
2.0,1.0,3.0,"5 Chile Street, Frankston North",651000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,617m²,Mark Burke,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5.0,108500.0,0,5,12:00 PM
1.0,2.0,5.0,"169 Hoddle Street, Richmond",3350000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,616m²,James Goulopoulos,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.0,478571.4285714286,0,169,12:00 PM
1.0,1.0,1.0,"711/480 Riversdale Road, Hawthorn East",435000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,James Chronis,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2.0,145000.0,711,480,12:00 PM
2.0,1.0,1.0,"904/11 Prospect Street, Box Hill",375000.0,2025-09-18 12:00:00,,,Dave Tang,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,93750.0,904,11,12:00 PM
2.0,2.0,3.0,"6 Scarborough Drive, Patterson Lakes",805000.0,2025-09-18 12:00:00,,,Michael Marziale,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.0,134166.66666666666,0,6,12:00 PM
1.0,1.0,1.0,"11/107 Riversdale Road, Hawthorn",435000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Luke Saville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2.0,145000.0,11,107,12:00 PM
2.0,2.0,3.0,"1/33 Broughton Road, Surrey Hills",1350000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,383m²,Spring Chen,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.0,225000.0,1,33,12:00 PM
2.0,2.0,3.0,"39 Winmalee Road, Balwyn",2100000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,488m²,Jeremy Desmier,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,350000.0,0,39,12:00 PM
2.0,4.0,5.0,"52 Begonia Street, Box Hill South",1430000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Michelle Yan,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,178750.0,0,52,12:00 PM
4.0,4.0,5.0,"293 Elgar Road, Surrey Hills",2100000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,712m²,Spring Chen,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.0,210000.0,0,293,12:00 PM
2.0,2.0,3.0,"4/7 Montrose Street, Surrey Hills",1550000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Jeremy Desmier,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.0,258333.33333333334,4,7,12:00 PM
2.0,1.0,3.0,"16 Paramount Avenue, Blackburn South",1200000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,662m²,Ben Williams,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,200000.0,0,16,12:00 PM
2.0,2.0,4.0,"7 Taurus Street, Balwyn North",2575000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,696m²,Daiman Kane,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,367857.14285714284,0,7,12:00 PM
1.0,2.0,3.0,"2/41 Royal Road, Bonbeach",785000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Daniel Wright,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,157000.0,2,41,12:00 PM
2.0,2.0,4.0,"10 Chelsea Road, Chelsea",1995000.0,2025-09-18 12:00:00,,585m²,Michelle Stephens,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,285000.0,0,10,12:00 PM
1.0,1.0,2.0,"112/2 Yarra Bing Crescent, Burwood",470000.0,2025-09-18 12:00:00,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,117500.0,112,2,12:00 PM
2.0,3.0,4.0,"2/13 Hartwood Street, Kew East",1450000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Casey Wang,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6.0,207142.85714285713,2,13,12:00 PM
2.0,1.0,4.0,"23 Livingstone Street, Ivanhoe",17.0,2025-09-18 12:00:00,,906m²,Peter Bozinoski,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6.0,2.4285714285714284,0,23,12:00 PM
2.0,1.0,3.0,"4 Wicklow Street, Seaford",822500.0,2025-09-18 12:00:00,,655m²,Michelle Stephens,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,137083.33333333334,0,4,12:00 PM
1.0,2.0,2.0,"8/473 Station Street, Bonbeach",775000.0,2025-09-18 12:00:00,,,Michelle Stephens,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,193750.0,8,473,12:00 PM
1.0,1.0,1.0,"104/1 Archibald Street, Box Hill",378000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Linda Pan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,126000.0,104,1,12:00 PM
2.0,2.0,4.0,"42 Dempster Avenue, Balwyn North",3025000.0,2025-09-18 12:00:00,,"1,057m²",Lawrence Zhu,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,432142.85714285716,0,42,12:00 PM
2.0,2.0,2.0,"12/25 Malmsbury Street, Hawthorn",1050000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Sean Evans,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.0,210000.0,12,25,12:00 PM
1.0,2.0,2.0,"1/51 Lynden Street, Camberwell",735000.0,2025-09-18 12:00:00,,,Kate Hurburgh,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,183750.0,1,51,12:00 PM
2.0,2.0,3.0,"1/544 Nepean Highway, Bonbeach",945000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Tanja Neven-Jones,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,157500.0,1,544,12:00 PM
2.0,2.0,4.0,"1/31 Victoria Street, Box Hill",1330000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,325m²,Jerry Lin,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,190000.0,1,31,12:00 PM
1.0,2.0,2.0,"712/1 Acacia Place, Abbotsford",682500.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Steve Harris,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,170625.0,712,1,12:00 PM
2.0,2.0,3.0,"1/29 Hayes Street, Northcote",1450000.0,2025-09-18 12:00:00,Inspection tomorrow,,Robert Enes,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.0,241666.66666666666,1,29,12:00 PM
2.0,1.0,3.0,"17 Moresby Avenue, Seaford",820000.0,2025-09-18 12:00:00,,,David Carroll,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,136666.66666666666,0,17,12:00 PM
3.0,2.0,5.0,"4 Riviera Street, Mount Waverley",1900000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,730m²,Eric Liu 刘闯,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.0,211111.11111111112,0,4,12:00 PM
2.0,2.0,2.0,"22/60-68 Gladesville Boulevard, Patterson Lakes",615000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Genevieve Hill,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.0,123000.0,22,60,12:00 PM
